ACADC	abbey
3C3HS	fails
3C3SC	faint
3C3SD	fair
3C3SH	fairly
3C3SS	fairs
3C4CC	fairy
3C4CD	faith
3C4CH	fake
3C4CS	fakes
3C4DC	falcon
3C4DD	fall
3C4DH	fallen
3C4DS	falls
3C4HC	false
3C4HD	fame
3C4HH	family
3C4HS	famous
3C4SC	fan
3C4SD	fancy
3C4SH	fans
3C4SS	far
3C5CC	fare
3C5CD	fares
3C5CH	farm
3C5CS	farmer
3C5DC	farms
3C5DD	fast
3C5DH	faster
3C5DS	fat
3C5HC	fatal
3C5HD	fate
3C5HH	father
3C5HS	fats
3C5SC	fatty
3C5SD	faucet
3C5SH	fault
3C5SS	faults
3C6CC	faulty
3C6CD	fauna
3C6CH	favor
3C6CS	favors
3C6DC	fear
3C6DD	feared
3C6DH	fears
3C6DS	feast
3C6HC	feat
3C6HD	fed
3C6HH	fee
3C6HS	feed
3C6SC	feeder
3C6SD	feeds
3C6SH	feel
3C6SS	feels
3C7CC	fees
3C7CD	feet
3C7CH	fell
3C7CS	fellow
3C7DC	felony
3C7DD	felt
3C7DH	female
3C7DS	fence
3C7HC	fences
3C7HD	fender
3C7HH	fern
3C7HS	ferry
3C7SC	fetal
3C7SD	fetch
3C7SH	fetish
3C7SS	fetus
3C8CC	fever
3C8CD	few
3C8CH	fewer
3C8CS	fiber
3C8DC	fibers
3C8DD	fiddle
3C8DH	field
3C8DS	fields
3C8HC	fierce
3C8HD	fiery
3C8HH	fiesta
3C8HS	fifth
3C8SC	fifty
3C8SD	fig
3C8SH	fight
3C8SS	fights
3C9CC	figs
3C9CD	figure
3C9CH	file
3C9CS	filed
3C9DC	files
3C9DD	filing
3C9DH	fill
3C9DS	filled
3C9HC	filler
3C9HD	fills
3C9HH	film
3C9HS	filmed
3C9SC	films
3C9SD	filter
3C9SH	filth
3C9SS	fin
3CTCC	final
3CTCD	finale
3CTCH	finals
3CTCS	finch
3CTDC	find
3CTDD	finds
3CTDH	fine
3CTDS	finely
3CTHC	fines
3CTHD	finest
3CTHH	finger
3CTHS	finish
3CTSC	finite
3CTSD	fir
3CTSH	fire
3CTSS	fired
3CJCC	fires
3CJCD	firing
3CJCH	firm
3CJCS	firmly
3CJDC	firms
3CJDD	first
3CJDH	fiscal
3CJDS	fish
3CJHC	fisher
3CJHD	fishes
3CJHH	fist
3CJHS	fit
3CJSC	fits
3CJSD	fitted
3CJSH	five
3CJSS	fix
3CQCC	fixed
3CQCD	fixes
3CQCH	fixing
3CQCS	flag
3CQDC	flags
3CQDD	flair
3CQDH	flame
3CQDS	flames
3CQHC	flap
3CQHD	flare
3CQHH	flash
3CQHS	flat
3CQSC	flats
3CQSD	flavor
3CQSH	flaw
3CQSS	flawed
3CKCC	flaws
3CKCD	flea
3CKCH	fled
3CKCS	flee
3CKDC	fleece
3CKDD	fleet
3CKDH	flesh
3CKDS	flew
3CKHC	flex
3CKHD	flick
3CKHH	flies
3CKHS	flight
3CKSC	flint
3CKSD	flip
3CKSH	flirt
3CKSS	float
3D3HC	flock
3D3HD	flood
3D3HH	floods
3D3HS	floor
3D3SC	floors
3D3SD	flop
3D3SH	floppy
3D3SS	flora
3D4CC	floral
3D4CD	flour
3D4CH	flow
3D4CS	flower
3D4DC	flown
3D4DD	flows
3D4DH	flu
3D4DS	fluid
3D4HC	fluids
3D4HD	flush
3D4HH	flute
3D4HS	flux
3D4SC	fly
3D4SD	flyer
3D4SH	flyers
3D4SS	flying
3D5CC	foam
3D5CD	focal
3D5CH	focus
3D5CS	fog
3D5DC	foil
3D5DD	fold
3D5DH	folded
3D5DS	folder
3D5HC	folds
3D5HD	folk
3D5HH	folks
3D5HS	follow
3D5SC	fond
3D5SD	font
3D5SH	fonts
3D5SS	food
3D6CC	foods
3D6CD	fool
3D6CH	fools
3D6CS	foot
3D6DC	for
3D6DD	force
3D6DH	forced
3D6DS	forces
3D6HC	ford
3D6HD	fore
3D6HH	forest
3D6HS	forge
3D6SC	forged
3D6SD	forget
3D6SH	forgot
3D6SS	fork
3D7CC	forks
3D7CD	form
3D7CH	formal
3D7CS	format
3D7DC	formed
3D7DD	former
3D7DH	forms
3D7DS	fort
3D7HC	forte
3D7HD	forth
3D7HH	forty
3D7HS	forum
3D7SC	forums
3D7SD	fossil
3D7SH	foster
3D7SS	fought
3D8CC	foul
3D8CD	found
3D8CH	four
3D8CS	fourth
3D8DC	fox
3D8DD	frame
3D8DH	framed
3D8DS	frames
3D8HC	franc
3D8HD	frank
3D8HH	fraud
3D8HS	freak
3D8SC	freaks
3D8SD	free
3D8SH	freed
3D8SS	freely
3D9CC	freeze
3D9CD	french
3D9CH	frenzy
3D9CS	fresh
3D9DC	fried
3D9DD	friend
3D9DH	fries
3D9DS	fringe
3D9HC	frog
3D9HD	frogs
3D9HH	from
3D9HS	front
3D9SC	fronts
3D9SD	frost
3D9SH	frozen
3D9SS	fruit
3DTCC	fruits
3DTCD	fry
3DTCH	fudge
3DTCS	fuel
3DTDC	fuels
3DTDD	fulfil
3DTDH	full
3DTDS	fuller
3DTHC	fully
3DTHD	fun
3DTHH	fund
3DTHS	funded
3DTSC	funds
3DTSD	fungi
3DTSH	funny
3DTSS	fur
3DJCC	furry
3DJCD	fury
3DJCH	fuse
3DJCS	fusion
3DJDC	future
3DJDD	fuzzy
3DJDH	gadget
3DJDS	gag
3DJHC	gage
3DJHD	gagged
3DJHH	gain
3DJHS	gained
3DJSC	gains
3DJSD	gal
3DJSH	gala
3DJSS	galaxy
3DQCC	gale
3DQCD	gallon
3DQCH	galore
3DQCS	gals
3DQDC	gamble
3DQDD	game
3DQDH	gamer
3DQDS	games
3DQHC	gaming
3DQHD	gamma
3DQHH	gang
3DQHS	gangs
3DQSC	gap
3DQSD	gaps
3DQSH	garage
3DQSS	garden
3DKCC	garlic
3DKCD	garnet
3DKCH	gas
3DKCS	gases
3DKDC	gasket
3DKDD	gate
3DKDH	gates
3DKDS	gather
3DKHC	gauge
3DKHD	gauges
3DKHH	gave
3DKHS	gay
3DKSC	gays
3DKSD	gaze
3DKSH	gear
3DKSS	geared
3H3SC	gears
3H3SD	gee
3H3SH	gel
3H3SS	gem
3H4CC	gems
3H4CD	gender
3H4CH	gene
3H4CS	genes
3H4DC	genius
3H4DD	genre
3H4DH	genres
3H4DS	gentle
3H4HC	gently
3H4HD	genus
3H4HH	get
3H4HS	gets
3H4SC	ghetto
3H4SD	ghost
3H4SH	ghosts
3H4SS	giant
3H5CC	giants
3H5CD	gift
3H5CH	gifted
3H5CS	gifts
3H5DC	gig
3H5DD	gigs
3H5DH	gill
3H5DS	gin
3H5HC	ginger
3H5HD	girl
3H5HH	girls
3H5HS	give
3H5SC	given
3H5SD	gives
3H5SH	giving
3H5SS	glad
3H6CC	gladly
3H6CD	glance
3H6CH	gland
3H6CS	glass
3H6DC	glen
3H6DD	glide
3H6DH	global
3H6DS	globe
3H6HC	globes
3H6HD	glory
3H6HH	gloss
3H6HS	glossy
3H6SC	glove
3H6SD	gloves
3H6SH	glow
3H6SS	glue
3H7CC	gnome
3H7CD	gnu
3H7CH	goal
3H7CS	goals
3H7DC	goat
3H7DD	goats
3H7DH	goblet
3H7DS	god
3H7HC	gods
3H7HD	goes
3H7HH	going
3H7HS	gold
3H7SC	golden
3H7SD	golf
3H7SH	gone
3H7SS	gong
3H8CC	gonna
3H8CD	goo
3H8CH	good
3H8CS	goods
3H8DC	goose
3H8DD	gore
3H8DH	gorge
3H8DS	gospel
3H8HC	gossip
3H8HD	got
3H8HH	gotten
3H8HS	govern
3H8SC	gown
3H8SD	gowns
3H8SH	grab
3H8SS	grabs
3H9CC	grace
3H9CD	grade
3H9CH	graded
3H9CS	grades
3H9DC	grain
3H9DD	grains
3H9DH	gram
3H9DS	grams
3H9HC	grand
3H9HD	granny
3H9HH	grant
3H9HS	grants
3H9SC	grape
3H9SD	grapes
3H9SH	graph
3H9SS	graphs
3HTCC	grasp
3HTCD	grass
3HTCH	grave
3HTCS	gravel
3HTDC	graves
3HTDD	gray
3HTDH	grease
3HTDS	great
3HTHC	greed
3HTHD	greedy
3HTHH	green
3HTHS	greens
3HTSC	greet
3HTSD	grew
3HTSH	grey
3HTSS	grid
3HJCC	grief
3HJCD	grill
3HJCH	grille
3HJCS	grills
3HJDC	grim
3HJDD	grin
3HJDH	grind
3HJDS	grip
3HJHC	grips
3HJHD	groom
3HJHH	groove
3HJHS	groovy
3HJSC	gross
3HJSD	ground
3HJSH	group
3HJSS	groups
3HQCC	grove
3HQCD	grow
3HQCH	grower
3HQCS	grown
3HQDC	grows
3HQDD	growth
3HQDH	guard
3HQDS	guards
3HQHC	guess
3HQHD	guest
3HQHH	guests
3HQHS	guide
3HQSC	guided
3HQSD	guides
3HQSH	guild
3HQSS	guilt
3HKCC	guilty
3HKCD	guinea
3HKCH	guitar
3HKCS	gulf
3HKDC	gull
3HKDD	gum
3HKDH	gun
3HKDS	guns
3HKHC	guru
3HKHD	gut
3HKHH	guy
3HKHS	guys
3HKSC	gym
3HKSD	gyms
3HKSH	habit
3HKSS	habits
3S4CC	hack
3S4CD	hacked
3S4CH	hacker
3S4CS	hacks
3S4DC	had
3S4DD	hail
3S4DH	hair
3S4DS	haired
3S4HC	hairy
3S4HD	hale
3S4HH	half
3S4HS	hall
3S4SC	halls
3S4SD	halo
3S4SH	halt
3S4SS	ham
3S5CC	hamlet
3S5CD	hammer
3S5CH	hand
3S5CS	handed
3S5DC	handle
3S5DD	hands
3S5DH	handy
3S5DS	hang
3S5HC	hanger
3S5HD	hangs
3S5HH	happen
3S5HS	happy
3S5SC	harbor
3S5SD	hard
3S5SH	harder
3S5SS	hardly
3S6CC	hardy
3S6CD	hare
3S6CH	harm
3S6CS	harp
3S6DC	harry
3S6DD	harsh
3S6DH	hart
3S6DS	has
3S6HC	hash
3S6HD	hassle
3S6HH	hat
3S6HS	hatch
3S6SC	hate
3S6SD	hated
3S6SH	hates
3S6SS	hatred
3S7CC	hats
3S7CD	haul
3S7CH	have
3S7CS	haven
3S7DC	having
3S7DD	hawk
3S7DH	hawks
3S7DS	hay
3S7HC	hazard
3S7HD	haze
3S7HH	hazel
3S7HS	head
3S7SC	headed
3S7SD	header
3S7SH	heads
3S7SS	heal
3S8CC	health
3S8CD	heap
3S8CH	hear
3S8CS	heard
3S8DC	hears
3S8DD	heart
3S8DH	hearts
3S8DS	heat
3S8HC	heated
3S8HD	heater
3S8HH	heath
3S8HS	heaven
3S8SC	heavy
3S8SD	hedge
3S8SH	heel
3S8SS	heels
3S9CC	height
3S9CD	held
3S9CH	helium
3S9CS	hell
3S9DC	hello
3S9DD	helm
3S9DH	helmet
3S9DS	help
3S9HC	helped
3S9HD	helper
3S9HH	helps
3S9HS	hem
3S9SC	hemp
3S9SD	hen
3S9SH	hence
3S9SS	her
3STCC	herald
3STCD	herb
3STCH	herbs
3STCS	herd
3STDC	here
3STDD	hereby
3STDH	herein
3STDS	hero
3STHC	heroes
3STHD	heroic
3STHH	heroin
3STHS	herpes
3STSC	hers
3STSD	hey
3STSH	hicks
3STSS	hid
3SJCC	hidden
3SJCD	hide
3SJCH	hiding
3SJCS	high
3SJDC	higher
3SJDD	highly
3SJDH	highs
3SJDS	hike
3SJHC	hiking
3SJHD	hill
3SJHH	hills
3SJHS	him
3SJSC	hinge
3SJSD	hint
3SJSH	hints
3SJSS	hip
3SQCC	hips
3SQCD	hire
3SQCH	hired
3SQCS	hires
3SQDC	hiring
3SQDD	his
3SQDH	hit
3SQDS	hitch
3SQHC	hits
3SQHD	hobby
3SQHH	hockey
3SQHS	hog
3SQSC	hold
3SQSD	holder
3SQSH	holds
3SQSS	hole
3SKCC	holes
3SKCD	hollow
3SKCH	holly
3SKCS	holy
3SKDC	home
3SKDD	homes
3SKDH	honest
3SKDS	honey
3SKHC	honor
3SKHD	honors
3SKHH	hood
3SKHS	hooded
3SKSC	hoods
3SKSD	hook
3SKSH	hooked
3SKSS	hooks
4C4DC	hoop
4C4DD	hoops
4C4DH	hop
4C4DS	hope
4C4HC	hoped
4C4HD	hopes
4C4HH	hoping
4C4HS	hopper
4C4SC	horde
4C4SD	horn
4C4SH	horns
4C4SS	horny
4C5CC	horror
4C5CD	horse
4C5CH	horses
4C5CS	hose
4C5DC	host
4C5DD	hosted
4C5DH	hostel
4C5DS	hosts
4C5HC	hot
4C5HD	hotel
4C5HH	hotels
4C5HS	hound
4C5SC	hour
4C5SD	hourly
4C5SH	hours
4C5SS	house
4C6CC	housed
4C6CD	houses
4C6CH	how
4C6CS	hub
4C6DC	hubs
4C6DD	hug
4C6DH	huge
4C6DS	hugs
4C6HC	huh
4C6HD	hulk
4C6HH	hull
4C6HS	hum
4C6SC	human
4C6SD	humane
4C6SH	humans
4C6SS	humble
4C7CC	humor
4C7CD	hung
4C7CH	hunger
4C7CS	hungry
4C7DC	hunk
4C7DD	hunks
4C7DH	hunt
4C7DS	hunter
4C7HC	hurry
4C7HD	hurt
4C7HH	hurts
4C7HS	hush
4C7SC	hustle
4C7SD	hut
4C7SH	hybrid
4C7SS	ice
4C8CC	icon
4C8CD	icons
4C8CH	idea
4C8CS	ideal
4C8DC	ideals
4C8DD	ideas
4C8DH	idiot
4C8DS	idiots
4C8HC	idle
4C8HD	idol
4C8HH	ifs
4C8HS	ignore
4C8SC	ill
4C8SD	image
4C8SH	images
4C8SS	immune
4C9CC	imp
4C9CD	impact
4C9CH	imply
4C9CS	import
4C9DC	impose
4C9DD	incest
4C9DH	inch
4C9DS	inches
4C9HC	income
4C9HD	incur
4C9HH	indeed
4C9HS	index
4C9SC	indigo
4C9SD	indoor
4C9SH	induce
4C9SS	infant
4CTCC	info
4CTCD	inform
4CTCH	injury
4CTCS	ink
4CTDC	inks
4CTDD	inland
4CTDH	inlet
4CTDS	inmate
4CTHC	inn
4CTHD	inner
4CTHH	inning
4CTHS	inns
4CTSC	input
4CTSD	inputs
4CTSH	ins
4CTSS	insane
4CJCC	insect
4CJCD	insert
4CJCH	inside
4CJCS	insist
4CJDC	insult
4CJDD	insure
4CJDH	intact
4CJDS	intake
4CJHC	intend
4CJHD	intent
4CJHH	inter
4CJHS	intern
4CJSC	into
4CJSD	invest
4CJSH	invite
4CJSS	invoke
4CQCC	ion
4CQCD	ions
4CQCH	ire
4CQCS	iris
4CQDC	iron
4CQDD	ironic
4CQDH	irons
4CQDS	irony
4CQHC	island
4CQHD	isle
4CQHH	isles
4CQHS	issue
4CQSC	issued
4CQSD	issues
4CQSH	italic
4CQSS	item
4CKCC	items
4CKCD	its
4CKCH	itself
4CKCS	ivory
4CKDC	ivy
4CKDD	jabber
4CKDH	jack
4CKDS	jacket
4CKHC	jacks
4CKHD	jade
4CKHH	jaguar
4CKHS	jail
4CKSC	jam
4CKSD	jar
4CKSH	jargon
4CKSS	jars
4D4HC	jaw
4D4HD	jaws
4D4HH	jay
4D4HS	jays
4D4SC	jazz
4D4SD	jeans
4D4SH	jelly
4D4SS	jerk
4D5CC	jersey
4D5CD	jet
4D5CH	jets
4D5CS	jewel
4D5DC	jewels
4D5DD	jigsaw
4D5DH	jingle
4D5DS	job
4D5HC	jobs
4D5HD	jockey
4D5HH	join
4D5HS	joined
4D5SC	joins
4D5SD	joint
4D5SH	joints
4D5SS	joke
4D6CC	jokes
4D6CD	jolly
4D6CH	joy
4D6CS	judge
4D6DC	judged
4D6DD	judges
4D6DH	juice
4D6DS	juices
4D6HC	juicy
4D6HD	jumbo
4D6HH	jump
4D6HS	jumped
4D6SC	jumper
4D6SD	jumps
4D6SH	jungle
4D6SS	junior
4D7CC	junk
4D7CD	jury
4D7CH	just
4D7CS	karate
4D7DC	kayak
4D7DD	keen
4D7DH	keep
4D7DS	keeper
4D7HC	keeps
4D7HD	ken
4D7HH	kennel
4D7HS	kept
4D7SC	kernel
4D7SD	kettle
4D7SH	key
4D7SS	keys
4D8CC	kick
4D8CD	kicked
4D8CH	kicks
4D8CS	kid
4D8DC	kidney
4D8DD	kids
4D8DH	kill
4D8DS	killed
4D8HC	killer
4D8HD	kills
4D8HH	kin
4D8HS	kind
4D8SC	kinda
4D8SD	kindly
4D8SH	kinds
4D8SS	king
4D9CC	kings
4D9CD	kinky
4D9CH	kiosk
4D9CS	kiss
4D9DC	kissed
4D9DD	kisses
4D9DH	kit
4D9DS	kite
4D9HC	kits
4D9HD	kitten
4D9HH	kitty
4D9HS	kiwi
4D9SC	knee
4D9SD	knees
4D9SH	knew
4D9SS	knife
4DTCC	knight
4DTCD	knit
4DTCH	knives
4DTCS	knob
4DTDC	knobs
4DTDD	knock
4DTDH	knot
4DTDS	knots
4DTHC	know
4DTHD	known
4DTHH	knows
4DTHS	kosher
4DTSC	lab
4DTSD	label
4DTSH	labels
4DTSS	labor
4DJCC	labs
4DJCD	lace
4DJCH	lack
4DJCS	lacked
4DJDC	lacks
4DJDD	lad
4DJDH	ladder
4DJDS	laden
4DJHC	ladies
4DJHD	lady
4DJHH	lag
4DJHS	lagoon
4DJSC	laid
4DJSD	lake
4DJSH	lakes
4DJSS	lamb
4DQCC	lambda
4DQCD	lame
4DQCH	lamp
4DQCS	lamps
4DQDC	lance
4DQDD	land
4DQDH	landed
4DQDS	lands
4DQHC	lane
4DQHD	lanes
4DQHH	lap
4DQHS	laps
4DQSC	large
4DQSD	larger
4DQSH	laser
4DQSS	lasers
4DKCC	last
4DKCD	lasted
4DKCH	lastly
4DKCS	lasts
4DKDC	latch
4DKDD	late
4DKDH	lately
4DKDS	latent
4DKHC	later
4DKHD	latest
4DKHH	latex
4DKHS	latter
4DKSC	laugh
4DKSD	laughs
4DKSH	launch
4DKSS	laurel
4H4SC	lava
4H4SD	law
4H4SH	lawful
4H4SS	lawn
4H5CC	laws
4H5CD	lawyer
4H5CH	lax
4H5CS	lay
4H5DC	layer
4H5DD	layers
4H5DH	laying
4H5DS	layout
4H5HC	lays
4H5HD	lazy
4H5HH	lead
4H5HS	leader
4H5SC	leads
4H5SD	leaf
4H5SH	league
4H5SS	leak
4H6CC	leaks
4H6CD	lean
4H6CH	leap
4H6CS	learn
4H6DC	learns
4H6DD	learnt
4H6DH	lease
4H6DS	leased
4H6HC	leases
4H6HD	least
4H6HH	leave
4H6HS	leaves
4H6SC	led
4H6SD	ledger
4H6SH	lee
4H6SS	left
4H7CC	leg
4H7CD	legacy
4H7CH	legal
4H7CS	legend
4H7DC	legion
4H7DD	legs
4H7DH	lemon
4H7DS	lend
4H7HC	length
4H7HD	lens
4H7HH	lenses
4H7HS	lent
4H7SC	less
4H7SD	lesser
4H7SH	lesson
4H7SS	lest
4H8CC	let
4H8CD	lethal
4H8CH	lets
4H8CS	letter
4H8DC	level
4H8DD	levels
4H8DH	lever
4H8DS	levy
4H8HC	liable
4H8HD	liar
4H8HH	lick
4H8HS	lid
4H8SC	lie
4H8SD	lied
4H8SH	lies
4H8SS	lieu
4H9CC	life
4H9CD	lift
4H9CH	lifted
4H9CS	lifts
4H9DC	light
4H9DD	lights
4H9DH	like
4H9DS	liked
4H9HC	likely
4H9HD	likes
4H9HH	liking
4H9HS	lilac
4H9SC	lilies
4H9SD	lily
4H9SH	limb
4H9SS	limbs
4HTCC	lime
4HTCD	limit
4HTCH	limits
4HTCS	limp
4HTDC	line
4HTDD	linear
4HTDH	lined
4HTDS	linen
4HTHC	liner
4HTHD	liners
4HTHH	lines
4HTHS	lining
4HTSC	link
4HTSD	linked
4HTSH	links
4HTSS	lion
4HJCC	lions
4HJCD	lip
4HJCH	lips
4HJCS	liquid
4HJDC	liquor
4HJDD	lisp
4HJDH	list
4HJDS	listed
4HJHC	listen
4HJHD	lists
4HJHH	lit
4HJHS	liter
4HJSC	litter
4HJSD	little
4HJSH	live
4HJSS	lived
4HQCC	lively
4HQCD	liver
4HQCH	lives
4HQCS	living
4HQDC	lizard
4HQDD	load
4HQDH	loaded
4HQDS	loader
4HQHC	loads
4HQHD	loan
4HQHH	loans
4HQHS	lob
4HQSC	lobby
4HQSD	local
4HQSH	locale
4HQSS	locals
4HKCC	locate
4HKCD	lock
4HKCH	locked
4HKCS	locker
4HKDC	locks
4HKDD	lodge
4HKDH	lodged
4HKDS	lodges
4HKHC	loft
4HKHD	log
4HKHH	logged
4HKHS	logger
4HKSC	logic
4HKSD	logo
4HKSH	logs
4HKSS	lone
4S5CC	lonely
4S5CD	long
4S5CH	longer
4S5CS	look
4S5DC	looked
4S5DD	looks
4S5DH	loop
4S5DS	loops
4S5HC	loose
4S5HD	lord
4S5HH	lords
4S5HS	lore
4S5SC	lose
4S5SD	loser
4S5SH	losers
4S5SS	loses
4S6CC	losing
4S6CD	loss
4S6CH	losses
4S6CS	lost
4S6DC	lot
4S6DD	lotion
4S6DH	lots
4S6DS	lotus
4S6HC	loud
4S6HD	lounge
4S6HH	love
4S6HS	loved
4S6SC	lovely
4S6SD	lover
4S6SH	lovers
4S6SS	loves
4S7CC	loving
4S7CD	low
4S7CH	lower
4S7CS	lowest
4S7DC	lows
4S7DD	loyal
4S7DH	luck
4S7DS	lucky
4S7HC	lug
4S7HD	lumber
4S7HH	lump
4S7HS	lunar
4S7SC	lunch
4S7SD	lung
4S7SH	lungs
4S7SS	lure
4S8CC	lush
4S8CD	lust
4S8CH	luxury
4S8CS	lying
4S8DC	lymph
4S8DD	lynch
4S8DH	lyric
4S8DS	lyrics
4S8HC	mad
4S8HD	madam
4S8HH	madame
4S8HS	madden
4S8SC	made
4S8SD	magic
4S8SH	magnet
4S8SS	magnum
4S9CC	maid
4S9CD	maiden
4S9CH	mail
4S9CS	mailed
4S9DC	mails
4S9DD	main
4S9DH	mainly
4S9DS	mains
4S9HC	maize
4S9HD	major
4S9HH	majors
4S9HS	make
4S9SC	maker
4S9SD	makers
4S9SH	makes
4S9SS	makeup
4STCC	making
4STCD	male
4STCH	males
4STCS	mall
4STDC	malls
4STDD	mama
4STDH	man
4STDS	manage
4STHC	mango
4STHD	mania
4STHH	manner
4STHS	manor
4STSC	mans
4STSD	mantle
4STSH	manual
4STSS	many
4SJCC	map
4SJCD	maple
4SJCH	mapped
4SJCS	maps
4SJDC	mar
4SJDD	marble
4SJDH	march
4SJDS	mare
4SJHC	margin
4SJHD	maria
4SJHH	marina
4SJHS	marine
4SJSC	mark
4SJSD	marked
4SJSH	marker
4SJSS	market
4SQCC	marks
4SQCD	maroon
4SQCH	marrow
4SQCS	marry
4SQDC	mars
4SQDD	marsh
4SQDH	mart
4SQDS	martin
4SQHC	marvel
4SQHD	mas
4SQHH	mask
4SQHS	masks
4SQSC	mason
4SQSD	mass
4SQSH	masses
4SQSS	mast
4SKCC	master
4SKCD	mat
4SKCH	match
4SKCS	mate
4SKDC	mates
4SKDD	math
4SKDH	mating
4SKDS	matrix
4SKHC	mats
4SKHD	matt
4SKHH	matte
4SKHS	matter
4SKSC	mature
4SKSD	maxim
4SKSH	may
4SKSS	maybe
5C5DC	mayhem
5C5DD	mayor
5C5DH	maze
5C5DS	meadow
5C5HC	meal
5C5HD	meals
5C5HH	mean
5C5HS	means
5C5SC	meant
5C5SD	meat
5C5SH	meats
5C5SS	medal
5C6CC	medals
5C6CD	media
5C6CH	median
5C6CS	medium
5C6DC	medley
5C6DD	meet
5C6DH	meets
5C6DS	melody
5C6HC	melt
5C6HD	melted
5C6HH	member
5C6HS	memo
5C6SC	memoir
5C6SD	memory
5C6SH	men
5C6SS	menace
5C7CC	mental
5C7CD	mentor
5C7CH	menu
5C7CS	menus
5C7DC	mercy
5C7DD	mere
5C7DH	merely
5C7DS	merge
5C7HC	merged
5C7HD	merger
5C7HH	merit
5C7HS	merits
5C7SC	merry
5C7SD	mesh
5C7SH	mess
5C7SS	messy
5C8CC	met
5C8CD	metal
5C8CH	metals
5C8CS	meter
5C8DC	meters
5C8DD	method
5C8DH	metric
5C8DS	metro
5C8HC	mice
5C8HD	middle
5C8HH	midget
5C8HS	midst
5C8SC	midway
5C8SD	might
5C8SH	mighty
5C8SS	mike
5C9CC	mikes
5C9CD	mild
5C9CH	mile
5C9CS	miles
5C9DC	milk
5C9DD	mill
5C9DH	miller
5C9DS	mills
5C9HC	mime
5C9HD	mind
5C9HH	minded
5C9HS	minds
5C9SC	mine
5C9SD	miner
5C9SH	miners
5C9SS	mines
5CTCC	mining
5CTCD	minor
5CTCH	minors
5CTCS	mint
5CTDC	minus
5CTDD	minute
5CTDH	mirage
5CTDS	mirror
5CTHC	misery
5CTHD	miss
5CTHH	missed
5CTHS	misses
5CTSC	mist
5CTSD	misty
5CTSH	misuse
5CTSS	mix
5CJCC	mixed
5CJCD	mixer
5CJCH	mixers
5CJCS	mixes
5CJDC	mixing
5CJDD	mob
5CJDH	mobile
5CJDS	mock
5CJHC	mod
5CJHD	modal
5CJHH	mode
5CJHS	model
5CJSC	models
5CJSD	modern
5CJSH	modes
5CJSS	modest
5CQCC	modify
5CQCD	module
5CQCH	moist
5CQCS	mold
5CQDC	molded
5CQDD	mole
5CQDH	mom
5CQDS	moment
5CQHC	moms
5CQHD	money
5CQHH	monies
5CQHS	monk
5CQSC	monkey
5CQSD	monks
5CQSH	month
5CQSS	months
5CKCC	mood
5CKCD	moody
5CKCH	moon
5CKCS	moose
5CKDC	mop
5CKDD	moral
5CKDH	morale
5CKDS	more
5CKHC	mortal
5CKHD	mortar
5CKHH	mosaic
5CKHS	mosque
5CKSC	moss
5CKSD	most
5CKSH	mostly
5CKSS	motel
5D5HC	motels
5D5HD	mother
5D5HH	motif
5D5HS	motion
5D5SC	motive
5D5SD	motley
5D5SH	motor
5D5SS	motors
5D6CC	motto
5D6CD	mound
5D6CH	mount
5D6CS	mounts
5D6DC	mouse
5D6DD	mouth
5D6DH	move
5D6DS	moved
5D6HC	mover
5D6HD	movers
5D6HH	moves
5D6HS	movie
5D6SC	movies
5D6SD	moving
5D6SH	much
5D6SS	mud
5D7CC	muddy
5D7CD	mug
5D7CH	mugs
5D7CS	mule
5D7DC	mum
5D7DD	mummy
5D7DH	murder
5D7DS	muscle
5D7HC	muse
5D7HD	museum
5D7HH	music
5D7HS	must
5D7SC	mutant
5D7SD	mute
5D7SH	mutual
5D7SS	myriad
5D8CC	myself
5D8CD	mystic
5D8CH	myth
5D8CS	myths
5D8DC	nail
5D8DD	nails
5D8DH	naive
5D8DS	naked
5D8HC	name
5D8HD	named
5D8HH	namely
5D8HS	names
5D8SC	naming
5D8SD	nap
5D8SH	narrow
5D8SS	nasal
5D9CC	nasty
5D9CD	nation
5D9CH	native
5D9CS	nature
5D9DC	nausea
5D9DD	naval
5D9DH	navy
5D9DS	nay
5D9HC	near
5D9HD	nearby
5D9HH	nearly
5D9HS	neat
5D9SC	neck
5D9SD	need
5D9SH	needed
5D9SS	needle
5DTCC	needs
5DTCD	neon
5DTCH	nephew
5DTCS	nerve
5DTDC	nerves
5DTDD	nest
5DTDH	nested
5DTDS	net
5DTHC	nets
5DTHD	neural
5DTHH	never
5DTHS	new
5DTSC	newbie
5DTSD	newer
5DTSH	newest
5DTSS	newly
5DJCC	news
5DJCD	newton
5DJCH	next
5DJCS	nice
5DJDC	nicely
5DJDD	niche
5DJDH	nick
5DJDS	nickel
5DJHC	nifty
5DJHD	night
5DJHH	nights
5DJHS	nil
5DJSC	nine
5DJSD	ninety
5DJSH	ninth
5DJSS	nip
5DQCC	nipple
5DQCD	nite
5DQCH	noble
5DQCS	nobody
5DQDC	nod
5DQDD	nodded
5DQDH	node
5DQDS	nodes
5DQHC	noise
5DQHD	noisy
5DQHH	non
5DQHS	none
5DQSC	noon
5DQSD	nor
5DQSH	norm
5DQSS	normal
5DKCC	norms
5DKCD	north
5DKCH	nose
5DKCS	not
5DKDC	notch
5DKDD	note
5DKDH	noted
5DKDS	notes
5DKHC	notice
5DKHD	notify
5DKHH	noting
5DKHS	notion
5DKSC	noun
