ACADC	aback
3C4CC	fills
3C4CD	filly
3C4CH	film
3C4CS	films
3C4DC	filth
3C4DD	fin
3C4DH	final
3C4DS	finch
3C4HC	find
3C4HD	finds
3C4HH	fine
3C4HS	fined
3C4SC	finer
3C4SD	fines
3C4SH	fins
3C4SS	fir
3C5CC	fire
3C5CD	fired
3C5CH	fires
3C5CS	firm
3C5DC	firms
3C5DD	firs
3C5DH	first
3C5DS	fish
3C5HC	fishy
3C5HD	fist
3C5HH	fists
3C5HS	fit
3C5SC	fits
3C5SD	five
3C5SH	fiver
3C5SS	fives
3C6CC	fix
3C6CD	fixed
3C6CH	fixes
3C6CS	fizz
3C6DC	fizzy
3C6DD	flag
3C6DH	flags
3C6DS	flail
3C6HC	flair
3C6HD	flak
3C6HH	flake
3C6HS	flaky
3C6SC	flame
3C6SD	flank
3C6SH	flap
3C6SS	flaps
3C7CC	flare
3C7CD	flash
3C7CH	flask
3C7CS	flat
3C7DC	flats
3C7DD	flaw
3C7DH	flaws
3C7DS	flea
3C7HC	fleas
3C7HD	fled
3C7HH	flee
3C7HS	flees
3C7SC	fleet
3C7SD	flesh
3C7SH	flew
3C7SS	flex
3C8CC	flick
3C8CD	flier
3C8CH	flies
3C8CS	fling
3C8DC	flint
3C8DD	flip
3C8DH	flips
3C8DS	flirt
3C8HC	float
3C8HD	flock
3C8HH	flog
3C8HS	flood
3C8SC	floor
3C8SD	flop
3C8SH	flops
3C8SS	flora
3C9CC	floss
3C9CD	flour
3C9CH	flow
3C9CS	flown
3C9DC	flows
3C9DD	flu
3C9DH	flue
3C9DS	fluff
3C9HC	fluid
3C9HD	fluke
3C9HH	flung
3C9HS	flunk
3C9SC	flush
3C9SD	flute
3C9SH	flux
3C9SS	fly
3CTCC	flyer
3CTCD	foal
3CTCH	foals
3CTCS	foam
3CTDC	foams
3CTDD	foamy
3CTDH	focal
3CTDS	focus
3CTHC	foe
3CTHD	foes
3CTHH	fog
3CTHS	foggy
3CTSC	fogs
3CTSD	foil
3CTSH	foils
3CTSS	fold
3CJCC	folds
3CJCD	folk
3CJCH	folks
3CJCS	folly
3CJDC	fond
3CJDD	font
3CJDH	fonts
3CJDS	food
3CJHC	foods
3CJHD	fool
3CJHH	fools
3CJHS	foot
3CJSC	foots
3CJSD	for
3CJSH	fora
3CJSS	foray
3CQCC	force
3CQCD	ford
3CQCH	fords
3CQCS	fore
3CQDC	forge
3CQDD	forgo
3CQDH	fork
3CQDS	forks
3CQHC	form
3CQHD	forms
3CQHH	fort
3CQHS	forte
3CQSC	forth
3CQSD	forts
3CQSH	forty
3CQSS	forum
3CKCC	foul
3CKCD	fouls
3CKCH	found
3CKCS	four
3CKDC	fours
3CKDD	fowl
3CKDH	fox
3CKDS	foxes
3CKHC	foxy
3CKHD	foyer
3CKHH	frail
3CKHS	frame
3CKSC	franc
3CKSD	frank
3CKSH	fraud
3CKSS	fray
3D3HC	freak
3D3HD	free
3D3HH	freed
3D3HS	freer
3D3SC	frees
3D3SD	fresh
3D3SH	fret
3D3SS	frets
3D4CC	fried
3D4CD	fries
3D4CH	frisk
3D4CS	fro
3D4DC	frog
3D4DD	frogs
3D4DH	from
3D4DS	front
3D4HC	frost
3D4HD	froth
3D4HH	frown
3D4HS	froze
3D4SC	fruit
3D4SD	fry
3D4SH	fudge
3D4SS	fuel
3D5CC	fuels
3D5CD	full
3D5CH	fully
3D5CS	fume
3D5DC	fumes
3D5DD	fun
3D5DH	fund
3D5DS	funds
3D5HC	fungi
3D5HD	funny
3D5HH	fur
3D5HS	furor
3D5SC	furry
3D5SD	furs
3D5SH	fury
3D5SS	fuse
3D6CC	fused
3D6CD	fuses
3D6CH	fuss
3D6CS	fussy
3D6DC	fuzz
3D6DD	fuzzy
3D6DH	gab
3D6DS	gable
3D6HC	gag
3D6HD	gage
3D6HH	gags
3D6HS	gain
3D6SC	gains
3D6SD	gait
3D6SH	gal
3D6SS	gala
3D7CC	gale
3D7CD	gall
3D7CH	gals
3D7CS	game
3D7DC	gamed
3D7DD	gamer
3D7DH	games
3D7DS	gamma
3D7HC	gamut
3D7HD	gang
3D7HH	gangs
3D7HS	gap
3D7SC	gape
3D7SD	gaps
3D7SH	garb
3D7SS	gas
3D8CC	gases
3D8CD	gash
3D8CH	gasp
3D8CS	gasps
3D8DC	gate
3D8DD	gated
3D8DH	gates
3D8DS	gaudy
3D8HC	gauge
3D8HD	gaunt
3D8HH	gauze
3D8HS	gave
3D8SC	gavel
3D8SD	gawk
3D8SH	gay
3D8SS	gayer
3D9CC	gays
3D9CD	gaze
3D9CH	gazed
3D9CS	gazes
3D9DC	gear
3D9DD	gears
3D9DH	gee
3D9DS	gees
3D9HC	geese
3D9HD	gel
3D9HH	geld
3D9HS	gem
3D9SC	gems
3D9SD	gene
3D9SH	genes
3D9SS	genie
3DTCC	genre
3DTCD	gent
3DTCH	gents
3DTCS	genus
3DTDC	germ
3DTDD	germs
3DTDH	get
3DTDS	gets
3DTHC	ghost
3DTHD	ghoul
3DTHH	giant
3DTHS	gibe
3DTSC	giddy
3DTSD	gift
3DTSH	gifts
3DTSS	gig
3DJCC	gigs
3DJCD	gild
3DJCH	gilds
3DJCS	gill
3DJDC	gills
3DJDD	gilt
3DJDH	gimme
3DJDS	gin
3DJHC	girl
3DJHD	girls
3DJHH	girth
3DJHS	gist
3DJSC	give
3DJSD	given
3DJSH	gives
3DJSS	glad
3DQCC	glade
3DQCD	gland
3DQCH	glare
3DQCS	glass
3DQDC	glaze
3DQDD	gleam
3DQDH	glean
3DQDS	glee
3DQHC	glen
3DQHD	glib
3DQHH	glide
3DQHS	glint
3DQSC	gloat
3DQSD	globe
3DQSH	gloom
3DQSS	glory
3DKCC	gloss
3DKCD	glove
3DKCH	glow
3DKCS	glows
3DKDC	glue
3DKDD	glued
3DKDH	glues
3DKDS	glut
3DKHC	gnat
3DKHD	gnats
3DKHH	gnaw
3DKHS	gnome
3DKSC	gnu
3DKSD	goad
3DKSH	goal
3DKSS	goals
3H3SC	goat
3H3SD	goats
3H3SH	gob
3H3SS	gobs
3H4CC	god
3H4CD	godly
3H4CH	gods
3H4CS	goes
3H4DC	going
3H4DD	gold
3H4DH	golds
3H4DS	golf
3H4HC	gone
3H4HD	goner
3H4HH	gong
3H4HS	gonna
3H4SC	goo
3H4SD	good
3H4SH	goods
3H4SS	goody
3H5CC	gooey
3H5CD	goof
3H5CH	goofs
3H5CS	goofy
3H5DC	goon
3H5DD	goons
3H5DH	goose
3H5DS	gore
3H5HC	gorge
3H5HD	gory
3H5HH	gosh
3H5HS	got
3H5SC	gouge
3H5SD	gourd
3H5SH	gout
3H5SS	gown
3H6CC	gowns
3H6CD	grab
3H6CH	grabs
3H6CS	grace
3H6DC	grade
3H6DD	graft
3H6DH	grain
3H6DS	gram
3H6HC	grams
3H6HD	grand
3H6HH	grant
3H6HS	grape
3H6SC	graph
3H6SD	grasp
3H6SH	grass
3H6SS	grate
3H7CC	grave
3H7CD	gravy
3H7CH	gray
3H7CS	grays
3H7DC	graze
3H7DD	great
3H7DH	greed
3H7DS	greek
3H7HC	green
3H7HD	greet
3H7HH	grew
3H7HS	grey
3H7SC	greys
3H7SD	grid
3H7SH	grids
3H7SS	grief
3H8CC	grill
3H8CD	grim
3H8CH	grime
3H8CS	grimy
3H8DC	grin
3H8DD	grind
3H8DH	grins
3H8DS	grip
3H8HC	gripe
3H8HD	grips
3H8HH	grit
3H8HS	grits
3H8SC	groan
3H8SD	groin
3H8SH	groom
3H8SS	grope
3H9CC	gross
3H9CD	group
3H9CH	grove
3H9CS	grow
3H9DC	growl
3H9DD	grown
3H9DH	grows
3H9DS	grub
3H9HC	grubs
3H9HD	gruff
3H9HH	grunt
3H9HS	guard
3H9SC	guess
3H9SD	guest
3H9SH	guide
3H9SS	guild
3HTCC	guile
3HTCD	guilt
3HTCH	guise
3HTCS	gulch
3HTDC	gulf
3HTDD	gull
3HTDH	gulls
3HTDS	gully
3HTHC	gulp
3HTHD	gulps
3HTHH	gum
3HTHS	gummy
3HTSC	gums
3HTSD	gun
3HTSH	guns
3HTSS	guppy
3HJCC	guru
3HJCD	gurus
3HJCH	gush
3HJCS	gust
3HJDC	gusts
3HJDD	gut
3HJDH	guts
3HJDS	guy
3HJHC	guys
3HJHD	gym
3HJHH	gyms
3HJHS	habit
3HJSC	hack
3HJSD	hacks
3HJSH	had
3HJSS	hag
3HQCC	hags
3HQCD	hah
3HQCH	hail
3HQCS	hails
3HQDC	hair
3HQDD	hairs
3HQDH	hairy
3HQDS	hale
3HQHC	half
3HQHD	hall
3HQHH	halls
3HQHS	halo
3HQSC	halos
3HQSD	halt
3HQSH	halts
3HQSS	halve
3HKCC	ham
3HKCD	hams
3HKCH	hand
3HKCS	hands
3HKDC	handy
3HKDD	hang
3HKDH	hangs
3HKDS	happy
3HKHC	hard
3HKHD	hardy
3HKHH	hare
3HKHS	harem
3HKSC	hark
3HKSD	harm
3HKSH	harms
3HKSS	harp
3S4CC	harps
3S4CD	harry
3S4CH	harsh
3S4CS	hart
3S4DC	has
3S4DD	hash
3S4DH	haste
3S4DS	hasty
3S4HC	hat
3S4HD	hatch
3S4HH	hate
3S4HS	hated
3S4SC	hates
3S4SD	hats
3S4SH	haul
3S4SS	hauls
3S5CC	haunt
3S5CD	have
3S5CH	haven
3S5CS	haves
3S5DC	havoc
3S5DD	hawk
3S5DH	hawks
3S5DS	hay
3S5HC	haze
3S5HD	hazed
3S5HH	hazel
3S5HS	hazy
3S5SC	head
3S5SD	heads
3S5SH	heady
3S5SS	heal
3S6CC	heals
3S6CD	heap
3S6CH	heaps
3S6CS	hear
3S6DC	heard
3S6DD	hears
3S6DH	heart
3S6DS	heat
3S6HC	heath
3S6HD	heats
3S6HH	heave
3S6HS	heavy
3S6SC	hedge
3S6SD	heed
3S6SH	heel
3S6SS	heels
3S7CC	hefty
3S7CD	heir
3S7CH	heirs
3S7CS	held
3S7DC	hell
3S7DD	hello
3S7DH	helm
3S7DS	helms
3S7HC	help
3S7HD	helps
3S7HH	hem
3S7HS	hemp
3S7SC	hen
3S7SD	hence
3S7SH	hens
3S7SS	her
3S8CC	herb
3S8CD	herbs
3S8CH	herd
3S8CS	herds
3S8DC	here
3S8DD	hero
3S8DH	heron
3S8DS	heros
3S8HC	hers
3S8HD	hes
3S8HH	hey
3S8HS	hick
3S8SC	hicks
3S8SD	hid
3S8SH	hide
3S8SS	hides
3S9CC	high
3S9CD	highs
3S9CH	hike
3S9CS	hiked
3S9DC	hiker
3S9DD	hikes
3S9DH	hill
3S9DS	hills
3S9HC	hilly
3S9HD	hilt
3S9HH	him
3S9HS	hind
3S9SC	hinge
3S9SD	hint
3S9SH	hints
3S9SS	hip
3STCC	hippy
3STCD	hips
3STCH	hire
3STCS	hired
3STDC	hires
3STDD	his
3STDH	hiss
3STDS	hit
3STHC	hitch
3STHD	hits
3STHH	hive
3STHS	hives
3STSC	hoard
3STSD	hoax
3STSH	hobby
3STSS	hobo
3SJCC	hobos
3SJCD	hock
3SJCH	hoe
3SJCS	hoes
3SJDC	hog
3SJDD	hogs
3SJDH	hoist
3SJDS	hold
3SJHC	holds
3SJHD	hole
3SJHH	holed
3SJHS	holes
3SJSC	holly
3SJSD	holy
3SJSH	home
3SJSS	homes
3SQCC	homey
3SQCD	homie
3SQCH	hone
3SQCS	honed
3SQDC	honey
3SQDD	honk
3SQDH	honks
3SQDS	honor
3SQHC	hood
3SQHD	hoods
3SQHH	hoof
3SQHS	hook
3SQSC	hooks
3SQSD	hoop
3SQSH	hoops
3SQSS	hoot
3SKCC	hoots
3SKCD	hop
3SKCH	hope
3SKCS	hoped
3SKDC	hopes
3SKDD	hops
3SKDH	horde
3SKDS	horn
3SKHC	horns
3SKHD	horny
3SKHH	horse
3SKHS	hose
3SKSC	hosed
3SKSD	hoses
3SKSH	host
3SKSS	hosts
4C4DC	hot
4C4DD	hotel
4C4DH	hotly
4C4DS	hound
4C4HC	hour
4C4HD	hours
4C4HH	house
4C4HS	hover
4C4SC	how
4C4SD	howl
4C4SH	howls
4C4SS	hows
4C5CC	hub
4C5CD	hubs
4C5CH	hue
4C5CS	hues
4C5DC	huff
4C5DD	huffy
4C5DH	hug
4C5DS	huge
4C5HC	hugs
4C5HD	huh
4C5HH	hulk
4C5HS	hulks
4C5SC	hull
4C5SD	hulls
4C5SH	hum
4C5SS	human
4C6CC	humid
4C6CD	humor
4C6CH	hump
4C6CS	humps
4C6DC	hums
4C6DD	hunch
4C6DH	hung
4C6DS	hunk
4C6HC	hunks
4C6HD	hunt
4C6HH	hunts
4C6HS	hurl
4C6SC	hurry
4C6SD	hurt
4C6SH	hurts
4C6SS	hush
4C7CC	husk
4C7CD	husks
4C7CH	husky
4C7CS	hut
4C7DC	hutch
4C7DD	huts
4C7DH	hyena
4C7DS	hymn
4C7HC	hymns
4C7HD	ice
4C7HH	iced
4C7HS	icing
4C7SC	icon
4C7SD	icons
4C7SH	icy
4C7SS	idea
4C8CC	ideal
4C8CD	ideas
4C8CH	idiom
4C8CS	idiot
4C8DC	idle
4C8DD	idles
4C8DH	idly
4C8DS	idol
4C8HC	idols
4C8HD	ifs
4C8HH	igloo
4C8HS	ikon
4C8SC	ilk
4C8SD	ill
4C8SH	ills
4C8SS	image
4C9CC	imp
4C9CD	imply
4C9CH	imps
4C9CS	inane
4C9DC	inch
4C9DD	incur
4C9DH	index
4C9DS	inept
4C9HC	inert
4C9HD	infer
4C9HH	info
4C9HS	ink
4C9SC	inked
4C9SD	inks
4C9SH	inky
4C9SS	inlay
4CTCC	inlet
4CTCD	inn
4CTCH	inner
4CTCS	inns
4CTDC	input
4CTDD	ins
4CTDH	inter
4CTDS	into
4CTHC	ion
4CTHD	ions
4CTHH	iota
4CTHS	irate
4CTSC	ire
4CTSD	iris
4CTSH	irk
4CTSS	irked
4CJCC	irks
4CJCD	iron
4CJCH	irons
4CJCS	irony
4CJDC	islam
4CJDD	isle
4CJDH	isles
4CJDS	issue
4CJHC	itch
4CJHD	itchy
4CJHH	item
4CJHS	items
4CJSC	its
4CJSD	ivory
4CJSH	ivy
4CJSS	jab
4CQCC	jabs
4CQCD	jack
4CQCH	jacks
4CQCS	jade
4CQDC	jaded
4CQDD	jail
4CQDH	jails
4CQDS	jam
4CQHC	jams
4CQHD	jar
4CQHH	jars
4CQHS	jaunt
4CQSC	jaw
4CQSD	jawed
4CQSH	jaws
4CQSS	jay
4CKCC	jays
4CKCD	jazz
4CKCH	jeans
4CKCS	jell
4CKDC	jelly
4CKDD	jerk
4CKDH	jerks
4CKDS	jerky
4CKHC	jest
4CKHD	jet
4CKHH	jets
4CKHS	jew
4CKSC	jewel
4CKSD	jews
4CKSH	jibe
4CKSS	jiffy
4D4HC	jig
4D4HD	jigs
4D4HH	jinx
4D4HS	job
4D4SC	jobs
4D4SD	jog
4D4SH	jogs
4D4SS	john
4D5CC	join
4D5CD	joins
4D5CH	joint
4D5CS	joke
4D5DC	joked
4D5DD	joker
4D5DH	jokes
4D5DS	jolly
4D5HC	jolt
4D5HD	jot
4D5HH	joy
4D5HS	joys
4D5SC	judge
4D5SD	judo
4D5SH	jug
4D5SS	jugs
4D6CC	juice
4D6CD	juicy
4D6CH	july
4D6CS	jumbo
4D6DC	jump
4D6DD	jumps
4D6DH	jumpy
4D6DS	june
4D6HC	junk
4D6HD	junky
4D6HH	junta
4D6HS	juror
4D6SC	jury
4D6SD	just
4D6SH	jut
4D6SS	juts
4D7CC	kayak
4D7CD	keel
4D7CH	keen
4D7CS	keep
4D7DC	keeps
4D7DD	keg
4D7DH	kegs
4D7DS	kelp
4D7HC	ken
4D7HD	kept
4D7HH	key
4D7HS	keyed
4D7SC	keys
4D7SD	khaki
4D7SH	kick
4D7SS	kicks
4D8CC	kid
4D8CD	kids
4D8CH	kill
4D8CS	kills
4D8DC	kiln
4D8DD	kilo
4D8DH	kilos
4D8DS	kilt
4D8HC	kilts
4D8HD	kin
4D8HH	kind
4D8HS	kinda
4D8SC	kinds
4D8SD	king
4D8SH	kings
4D8SS	kink
4D9CC	kinks
4D9CD	kinky
4D9CH	kiosk
4D9CS	kiss
4D9DC	kit
4D9DD	kite
4D9DH	kited
4D9DS	kites
4D9HC	kits
4D9HD	kitty
4D9HH	kiwi
4D9HS	kiwis
4D9SC	knack
4D9SD	knead
4D9SH	knee
4D9SS	kneed
4DTCC	kneel
4DTCD	knees
4DTCH	knelt
4DTCS	knew
4DTDC	knife
4DTDD	knit
4DTDH	knits
4DTDS	knob
4DTHC	knobs
4DTHD	knock
4DTHH	knoll
4DTHS	knot
4DTSC	knots
4DTSD	know
4DTSH	known
4DTSS	knows
4DJCC	koala
4DJCD	koran
4DJCH	kudos
4DJCS	lab
4DJDC	label
4DJDD	labor
4DJDH	labs
4DJDS	lace
4DJHC	laced
4DJHD	laces
4DJHH	lack
4DJHS	lacks
4DJSC	lacy
4DJSD	lad
4DJSH	lade
4DJSS	laden
4DQCC	ladle
4DQCD	lads
4DQCH	lady
4DQCS	lag
4DQDC	lager
4DQDD	lags
4DQDH	laid
4DQDS	lain
4DQHC	lair
4DQHD	lake
4DQHH	lakes
4DQHS	lamb
4DQSC	lambs
4DQSD	lame
4DQSH	lamer
4DQSS	lamp
4DKCC	lamps
4DKCD	lance
4DKCH	land
4DKCS	lands
4DKDC	lane
4DKDD	lanes
4DKDH	lanky
4DKDS	lap
4DKHC	lapel
4DKHD	laps
4DKHH	lapse
4DKHS	lard
4DKSC	large
4DKSD	lark
4DKSH	larva
4DKSS	laser
4H4SC	lash
4H4SD	lass
4H4SH	last
4H4SS	lasts
4H5CC	latch
4H5CD	late
4H5CH	later
4H5CS	latex
4H5DC	lathe
4H5DD	latin
4H5DH	laud
4H5DS	laugh
4H5HC	lava
4H5HD	law
4H5HH	lawn
4H5HS	lawns
4H5SC	laws
4H5SD	lax
4H5SH	lay
4H5SS	layer
4H6CC	lays
4H6CD	lazy
4H6CH	leach
4H6CS	lead
4H6DC	leads
4H6DD	leaf
4H6DH	leafs
4H6DS	leafy
4H6HC	leak
4H6HD	leaks
4H6HH	leaky
4H6HS	lean
4H6SC	leans
4H6SD	leap
4H6SH	leaps
4H6SS	leapt
4H7CC	learn
4H7CD	lease
4H7CH	leash
4H7CS	least
4H7DC	leave
4H7DD	led
4H7DH	ledge
4H7DS	lee
4H7HC	leech
4H7HD	leek
4H7HH	leeks
4H7HS	leer
4H7SC	leery
4H7SD	left
4H7SH	lefts
4H7SS	leg
4H8CC	legal
4H8CD	legs
4H8CH	lemme
4H8CS	lemon
4H8DC	lend
4H8DD	lends
4H8DH	lens
4H8DS	lent
4H8HC	leper
4H8HD	less
4H8HH	lest
4H8HS	let
4H8SC	lets
4H8SD	levee
4H8SH	level
4H8SS	lever
4H9CC	levy
4H9CD	lewd
4H9CH	liar
4H9CS	liars
4H9DC	libel
4H9DD	lice
4H9DH	lick
4H9DS	licks
4H9HC	lid
4H9HD	lids
4H9HH	lie
4H9HS	lied
4H9SC	lies
4H9SD	lieu
4H9SH	life
4H9SS	lift
4HTCC	lifts
4HTCD	light
4HTCH	like
4HTCS	liked
4HTDC	liken
4HTDD	likes
4HTDH	lilac
4HTDS	lily
4HTHC	limb
4HTHD	limbo
4HTHH	limbs
4HTHS	lime
4HTSC	limes
4HTSD	limit
4HTSH	limp
4HTSS	line
4HJCC	lined
4HJCD	linen
4HJCH	liner
4HJCS	lines
4HJDC	lingo
4HJDD	link
4HJDH	links
4HJDS	lint
4HJHC	lion
4HJHD	lions
4HJHH	lip
4HJHS	lips
4HJSC	lisp
4HJSD	list
4HJSH	lists
4HJSS	lit
4HQCC	liter
4HQCD	live
4HQCH	lived
4HQCS	liven
4HQDC	liver
4HQDD	lives
4HQDH	livid
4HQDS	llama
4HQHC	load
4HQHD	loads
4HQHH	loaf
4HQHS	loam
4HQSC	loan
4HQSD	loans
4HQSH	loath
4HQSS	lob
4HKCC	lobby
4HKCD	lobe
4HKCH	lobes
4HKCS	lobs
4HKDC	local
4HKDD	lock
4HKDH	locks
4HKDS	lodge
4HKHC	loft
4HKHD	lofts
4HKHH	lofty
4HKHS	log
4HKSC	logic
4HKSD	logo
4HKSH	logs
4HKSS	loin
4S5CC	loins
4S5CD	loll
4S5CH	lone
4S5CS	long
4S5DC	longs
4S5DD	look
4S5DH	looks
4S5DS	loom
4S5HC	looms
4S5HD	loon
4S5HH	loons
4S5HS	loony
4S5SC	loop
4S5SD	loops
4S5SH	loose
4S5SS	loot
4S6CC	loots
4S6CD	lop
4S6CH	lope
4S6CS	lord
4S6DC	lords
4S6DD	lore
4S6DH	lorry
4S6DS	lose
4S6HC	loser
4S6HD	loses
4S6HH	loss
4S6HS	lost
4S6SC	lot
4S6SD	lots
4S6SH	lotus
4S6SS	loud
4S7CC	lousy
4S7CD	love
4S7CH	loved
4S7CS	lover
4S7DC	loves
4S7DD	low
4S7DH	lower
4S7DS	lowly
4S7HC	lows
4S7HD	loyal
4S7HH	lucid
4S7HS	luck
4S7SC	lucks
4S7SD	lucky
4S7SH	lug
4S7SS	lugs
4S8CC	lull
4S8CD	lulls
4S8CH	lump
4S8CS	lumps
4S8DC	lumpy
4S8DD	lunar
4S8DH	lunch
4S8DS	lung
4S8HC	lunge
4S8HD	lungs
4S8HH	lupin
4S8HS	lurch
4S8SC	lure
4S8SD	lured
4S8SH	lures
4S8SS	lurk
4S9CC	lurks
4S9CD	lush
4S9CH	lust
4S9CS	lusts
4S9DC	lusty
4S9DD	lute
4S9DH	lye
4S9DS	lying
4S9HC	lymph
4S9HD	lynch
4S9HH	lyric
4S9HS	mace
4S9SC	maced
4S9SD	maces
4S9SH	macho
4S9SS	mad
4STCC	madam
4STCD	made
4STCH	madly
4STCS	mads
4STDC	magic
4STDD	maid
4STDH	maids
4STDS	mail
4STHC	mails
4STHD	maim
4STHH	main
4STHS	mains
4STSC	maize
4STSD	major
4STSH	make
4STSS	maker
4SJCC	makes
4SJCD	male
4SJCH	males
4SJCS	mall
4SJDC	malls
4SJDD	malt
4SJDH	malts
4SJDS	mama
4SJHC	mamas
4SJHD	mamma
4SJHH	man
4SJHS	mane
4SJSC	mange
4SJSD	mango
4SJSH	mania
4SJSS	manic
4SQCC	manly
4SQCD	manor
4SQCH	mans
4SQCS	many
4SQDC	map
4SQDD	maple
4SQDH	maps
4SQDS	mar
4SQHC	march
4SQHD	mare
4SQHH	mares
4SQHS	maria
4SQSC	mark
4SQSD	marks
4SQSH	marry
4SQSS	mars
4SKCC	marsh
4SKCD	mart
4SKCH	marts
4SKCS	mas
4SKDC	mash
4SKDD	mask
4SKDH	masks
4SKDS	mason
4SKHC	mass
4SKHD	mast
4SKHH	mat
4SKHS	match
4SKSC	mate
4SKSD	mated
4SKSH	mates
4SKSS	math
5C5DC	mats
5C5DD	matt
5C5DH	matte
5C5DS	matts
5C5HC	maul
5C5HD	mauve
5C5HH	maxim
5C5HS	may
5C5SC	maybe
5C5SD	mayor
5C5SH	mays
5C5SS	maze
5C6CC	mazes
5C6CD	meal
5C6CH	meals
5C6CS	mean
5C6DC	means
5C6DD	meant
5C6DH	meat
5C6DS	meats
5C6HC	medal
5C6HD	media
5C6HH	meek
5C6HS	meet
5C6SC	meets
5C6SD	melon
5C6SH	melt
5C6SS	melts
5C7CC	memo
5C7CD	memos
5C7CH	men
5C7CS	mend
5C7DC	menu
5C7DD	menus
5C7DH	meow
5C7DS	meows
5C7HC	mercy
5C7HD	mere
5C7HH	merge
5C7HS	merit
5C7SC	merry
5C7SD	mes
5C7SH	mesh
5C7SS	mess
5C8CC	messy
5C8CD	met
5C8CH	metal
5C8CS	mete
5C8DC	meter
5C8DD	metro
5C8DH	mew
5C8DS	mews
5C8HC	mice
5C8HD	midst
5C8HH	might
5C8HS	mike
5C8SC	mikes
5C8SD	mild
5C8SH	mile
5C8SS	miles
5C9CC	milk
5C9CD	milks
5C9CH	milky
5C9CS	mill
5C9DC	mills
5C9DD	mime
5C9DH	mimes
5C9DS	mimic
5C9HC	mince
5C9HD	mind
5C9HH	minds
5C9HS	mine
5C9SC	mined
5C9SD	miner
5C9SH	mines
5C9SS	mink
5CTCC	minor
5CTCD	mint
5CTCH	mints
5CTCS	minus
5CTDC	mire
5CTDD	mired
5CTDH	mirth
5CTDS	miss
5CTHC	mist
5CTHD	mists
5CTHH	misty
5CTHS	mite
5CTSC	mites
5CTSD	mitt
5CTSH	mitts
5CTSS	mix
5CJCC	mixed
5CJCD	mixer
5CJCH	mixes
5CJCS	moan
5CJDC	moans
5CJDD	moat
5CJDH	mob
5CJDS	mobs
5CJHC	mock
5CJHD	mocks
5CJHH	mod
5CJHS	modal
5CJSC	mode
5CJSD	model
5CJSH	modes
5CJSS	moist
5CQCC	molar
5CQCD	mold
5CQCH	molds
5CQCS	moldy
5CQDC	mole
5CQDD	moles
5CQDH	molt
5CQDS	mom
5CQHC	momma
5CQHD	moms
5CQHH	money
5CQHS	monk
5CQSC	monks
5CQSD	month
5CQSH	moo
5CQSS	mood
5CKCC	moods
5CKCD	moody
5CKCH	moon
5CKCS	moons
5CKDC	moor
5CKDD	moors
5CKDH	moose
5CKDS	moot
5CKHC	mop
5CKHD	mope
5CKHH	moped
5CKHS	mops
5CKSC	moral
5CKSD	more
5CKSH	morn
5CKSS	moron
5D5HC	moss
5D5HD	mossy
5D5HH	most
5D5HS	motel
5D5SC	moth
5D5SD	moths
5D5SH	motif
5D5SS	motor
5D6CC	motto
5D6CD	mound
5D6CH	mount
5D6CS	mourn
5D6DC	mouse
5D6DD	mouth
5D6DH	move
5D6DS	moved
5D6HC	mover
5D6HD	moves
5D6HH	movie
5D6HS	mow
5D6SC	mowed
5D6SD	mower
5D6SH	mows
5D6SS	mrs
5D7CC	much
5D7CD	muck
5D7CH	mucus
5D7CS	mud
5D7DC	muddy
5D7DD	muff
5D7DH	muffs
5D7DS	mug
5D7HC	muggy
5D7HD	mugs
5D7HH	mulch
5D7HS	mule
5D7SC	mules
5D7SD	mull
5D7SH	mum
5D7SS	mummy
5D8CC	mumps
5D8CD	mums
5D8CH	munch
5D8CS	mural
5D8DC	murky
5D8DD	muse
5D8DH	muses
5D8DS	mush
5D8HC	mushy
5D8HD	music
5D8HH	musk
5D8HS	muss
5D8SC	must
5D8SD	musty
5D8SH	mute
5D8SS	muted
5D9CC	mutes
5D9CD	mutt
5D9CH	mutts
5D9CS	myth
5D9DC	myths
5D9DD	nab
5D9DH	nag
5D9DS	nags
5D9HC	nail
5D9HD	nails
5D9HH	naive
5D9HS	naked
5D9SC	name
5D9SD	named
5D9SH	names
5D9SS	nap
5DTCC	nape
5DTCD	nappy
5DTCH	naps
5DTCS	nasal
5DTDC	nasty
5DTDD	natty
5DTDH	naval
5DTDS	navel
5DTHC	navy
5DTHD	nay
5DTHH	nazi
5DTHS	nazis
5DTSC	near
5DTSD	nears
5DTSH	neat
5DTSS	neck
5DJCC	necks
5DJCD	need
5DJCH	needs
5DJCS	needy
5DJDC	negro
5DJDD	neigh
5DJDH	neon
5DJDS	nerve
5DJHC	nest
5DJHD	nests
5DJHH	net
5DJHS	nets
5DJSC	never
5DJSD	new
5DJSH	newer
5DJSS	newly
5DQCC	news
5DQCD	newt
5DQCH	next
5DQCS	nice
5DQDC	nicer
5DQDD	niche
5DQDH	nick
5DQDS	nicks
5DQHC	niece
5DQHD	nifty
5DQHH	nigh
5DQHS	night
5DQSC	nil
5DQSD	nine
5DQSH	nines
5DQSS	ninth
5DKCC	nip
5DKCD	nips
5DKCH	nit
5DKCS	nite
5DKDC	nits
5DKDD	noble
5DKDH	nod
5DKDS	node
5DKHC	nodes
5DKHD	nods
5DKHH	noes
5DKHS	noise
5DKSC	noisy
5DKSD	nomad
5DKSH	non
5DKSS	none
5H5SC	nook
